generation,status,type_number,type_1,type_2,height_m,weight_kg,abilities_number,total_points,hp,attack,defense,sp_attack,sp_defense,speed,catch_rate,base_friendship,base_experience,maximum_experience,egg_type_number,has_gender,proportion_male,egg_cycles,damage_from_normal,damage_from_fire,damage_from_water,damage_from_electric,damage_from_grass,damage_from_ice,damage_from_fighting,damage_from_poison,damage_from_ground,damage_from_flying,damage_from_psychic,damage_from_bug,damage_from_rock,damage_from_ghost,damage_from_dragon,damage_from_dark,damage_from_steel,damage_from_fairy
8.0,Legendary,2.0,Poison,Dragon,100.0,118750.0,0.0,1125.0,255.0,115.0,250.0,125.0,250.0,130.0,255.0,0.0,345.0,1250000.0,1.0,False,0.5,120.0,1.0,0.5,0.5,0.5,0.25,2.0,0.5,0.5,2.0,1.0,2.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0
5.0,Normal,1.0,Normal,None,0.5,11.6,3.0,255.0,45.0,55.0,39.0,35.0,39.0,42.0,255.0,70.0,51.0,1000000.0,1.0,True,0.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1.0,Normal,2.0,Water,Poison,0.9,45.5,3.0,335.0,40.0,40.0,35.0,50.0,100.0,70.0,190.0,70.0,67.0,1250000.0,1.0,True,0.5,20.0,1.0,0.5,0.5,2.0,1.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5
4.0,Legendary,2.0,Water,Dragon,4.2,336.0,2.0,680.0,90.0,120.0,100.0,150.0,120.0,100.0,3.0,0.0,306.0,1250000.0,1.0,False,0.5,120.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,2.0
5.0,Legendary,2.0,Dragon,Fire,3.2,330.0,1.0,680.0,100.0,120.0,100.0,150.0,120.0,90.0,3.0,0.0,306.0,1250000.0,1.0,False,0.5,120.0,1.0,0.25,1.0,0.5,0.25,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,0.5,1.0
1.0,Normal,2.0,Grass,Poison,0.7,4.0,2.0,300.0,50.0,75.0,35.0,70.0,30.0,40.0,255.0,70.0,60.0,1059860.0,1.0,True,0.5,20.0,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
1.0,Normal,2.0,Ground,Steel,0.2,1.0,3.0,265.0,10.0,55.0,30.0,35.0,45.0,90.0,255.0,70.0,53.0,1000000.0,1.0,True,0.5,20.0,0.5,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.5,0.5,0.5,0.25,1.0,0.5,1.0,0.5,0.5
4.0,Normal,2.0,Bug,Grass,0.5,6.5,2.0,424.0,60.0,59.0,85.0,79.0,105.0,36.0,45.0,70.0,148.0,1000000.0,1.0,True,0.0,15.0,1.0,4.0,0.5,0.5,0.25,2.0,0.5,2.0,0.25,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
1.0,Normal,1.0,Fire,None,1.3,44.5,2.0,495.0,65.0,95.0,57.0,100.0,85.0,93.0,45.0,70.0,173.0,1000000.0,1.0,True,0.75,25.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5
5.0,Normal,1.0,Water,None,1.0,29.0,2.0,498.0,75.0,98.0,63.0,98.0,63.0,101.0,75.0,70.0,174.0,1000000.0,1.0,True,0.875,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
8.0,Sub Legendary,1.0,Fighting,None,0.6,12.0,1.0,385.0,60.0,90.0,60.0,53.0,50.0,72.0,3.0,50.0,77.0,1250000.0,1.0,True,0.875,120.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,2.0
7.0,Normal,1.0,Fairy,None,0.1,0.3,3.0,485.0,51.0,52.0,90.0,82.0,110.0,100.0,60.0,70.0,170.0,800000.0,1.0,True,0.25,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,2.0,1.0
1.0,Normal,2.0,Ghost,Poison,1.3,0.1,1.0,310.0,30.0,35.0,30.0,100.0,35.0,80.0,190.0,70.0,62.0,1059860.0,1.0,True,0.5,20.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,1.0,2.0,0.25,1.0,2.0,1.0,2.0,1.0,0.5
1.0,Normal,1.0,Normal,None,2.2,80.0,3.0,490.0,105.0,95.0,80.0,40.0,80.0,90.0,45.0,70.0,172.0,1000000.0,1.0,True,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2.0,Normal,2.0,Dark,Flying,0.5,2.1,3.0,405.0,60.0,85.0,42.0,85.0,42.0,91.0,30.0,35.0,81.0,1059860.0,1.0,True,0.5,20.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.5,1.0,2.0
3.0,Normal,2.0,Normal,Flying,0.3,2.3,2.0,270.0,40.0,55.0,30.0,30.0,30.0,85.0,200.0,70.0,54.0,1059860.0,1.0,True,0.5,15.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0
4.0,Normal,1.0,Grass,None,0.4,10.2,2.0,318.0,55.0,68.0,64.0,45.0,55.0,31.0,45.0,70.0,64.0,1059860.0,2.0,True,0.875,20.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,Normal,1.0,Normal,None,0.4,6.0,3.0,253.0,48.0,70.0,30.0,30.0,30.0,45.0,255.0,70.0,51.0,1000000.0,1.0,True,0.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
3.0,Normal,2.0,Grass,Dark,1.0,28.0,3.0,340.0,70.0,70.0,40.0,60.0,40.0,60.0,120.0,70.0,119.0,1059860.0,2.0,True,0.5,15.0,1.0,2.0,0.5,0.5,0.5,2.0,2.0,2.0,0.5,2.0,0.0,4.0,1.0,0.5,1.0,0.5,1.0,2.0
3.0,Normal,1.0,Grass,None,0.4,4.5,3.0,295.0,60.0,40.0,60.0,40.0,60.0,35.0,255.0,70.0,59.0,1640000.0,2.0,True,0.5,15.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,Sub Legendary,2.0,Dragon,Psychic,1.4,40.0,1.0,600.0,80.0,80.0,90.0,110.0,130.0,110.0,3.0,90.0,270.0,1250000.0,1.0,True,0.0,120.0,1.0,0.5,0.5,0.5,0.5,2.0,0.5,1.0,0.0,1.0,0.5,2.0,1.0,2.0,2.0,2.0,1.0,2.0
3.0,Normal,2.0,Steel,Rock,0.9,120.0,3.0,430.0,60.0,90.0,140.0,50.0,50.0,40.0,90.0,35.0,151.0,1250000.0,1.0,True,0.5,35.0,0.25,1.0,2.0,1.0,1.0,0.5,4.0,0.0,4.0,0.25,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5
5.0,Normal,2.0,Dark,Dragon,1.4,50.0,1.0,420.0,72.0,85.0,70.0,65.0,70.0,58.0,45.0,35.0,147.0,1250000.0,1.0,True,0.5,40.0,1.0,0.5,0.5,0.5,0.5,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,2.0,0.5,1.0,4.0
8.0,Normal,1.0,Normal,None,1.3,43.0,3.0,490.0,72.0,80.0,100.0,60.0,90.0,88.0,127.0,50.0,172.0,1000000.0,1.0,True,0.5,15.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2.0,Normal,1.0,Fire,None,1.7,79.5,2.0,534.0,78.0,84.0,78.0,109.0,85.0,100.0,45.0,70.0,240.0,1059860.0,1.0,True,0.875,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5
5.0,Normal,2.0,Normal,Flying,1.5,41.0,3.0,510.0,100.0,123.0,75.0,57.0,75.0,80.0,60.0,70.0,179.0,1250000.0,1.0,True,1.0,20.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0
2.0,Normal,1.0,Electric,None,0.8,13.3,2.0,365.0,70.0,55.0,55.0,80.0,60.0,45.0,120.0,70.0,128.0,1059860.0,2.0,True,0.5,20.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
8.0,Normal,1.0,Ghost,None,0.2,0.4,2.0,508.0,60.0,65.0,65.0,134.0,114.0,70.0,60.0,50.0,178.0,1000000.0,2.0,False,0.5,20.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.5,1.0,2.0,1.0,2.0,1.0,1.0
1.0,Normal,2.0,Grass,Poison,2.0,100.0,2.0,525.0,80.0,82.0,83.0,100.0,100.0,80.0,45.0,70.0,236.0,1059860.0,2.0,True,0.875,20.0,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
3.0,Mythical,1.0,Psychic,None,1.7,60.8,1.0,600.0,50.0,150.0,50.0,150.0,50.0,150.0,3.0,0.0,270.0,1250000.0,1.0,False,0.5,120.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0
8.0,Normal,1.0,Fighting,None,0.6,4.0,2.0,310.0,50.0,68.0,60.0,50.0,50.0,32.0,180.0,50.0,62.0,1059860.0,2.0,True,0.5,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,2.0
3.0,Normal,2.0,Bug,Flying,0.8,12.0,2.0,456.0,61.0,90.0,45.0,50.0,50.0,160.0,120.0,70.0,160.0,600000.0,1.0,True,0.5,15.0,1.0,2.0,1.0,2.0,0.25,2.0,0.25,1.0,0.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,1.0
4.0,Sub Legendary,1.0,Psychic,None,0.3,0.3,1.0,580.0,80.0,105.0,105.0,105.0,105.0,80.0,3.0,140.0,261.0,1250000.0,1.0,False,0.5,80.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0
7.0,Normal,2.0,Bug,Electric,0.5,10.5,1.0,400.0,57.0,82.0,95.0,55.0,75.0,36.0,120.0,70.0,140.0,1000000.0,1.0,True,0.5,15.0,1.0,2.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0
8.0,Sub Legendary,2.0,Fighting,Water,1.9,105.0,1.0,550.0,100.0,130.0,100.0,63.0,60.0,97.0,3.0,50.0,275.0,1250000.0,1.0,True,0.875,120.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,0.5,2.0
1.0,Normal,1.0,Dark,None,1.1,33.0,3.0,440.0,65.0,60.0,60.0,75.0,65.0,115.0,90.0,70.0,154.0,1000000.0,1.0,True,0.5,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0
1.0,Normal,1.0,Fighting,None,0.5,28.0,3.0,305.0,40.0,80.0,35.0,35.0,45.0,70.0,190.0,70.0,61.0,1000000.0,1.0,True,0.5,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,2.0
7.0,Normal,2.0,Ghost,Ground,1.3,250.0,2.0,480.0,85.0,75.0,110.0,100.0,75.0,35.0,60.0,70.0,168.0,1000000.0,1.0,True,0.5,15.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.25,1.0,1.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0
5.0,Sub Legendary,2.0,Steel,Fighting,2.1,250.0,1.0,580.0,91.0,90.0,129.0,90.0,72.0,108.0,3.0,35.0,261.0,1250000.0,1.0,False,0.5,80.0,0.5,2.0,1.0,1.0,0.5,0.5,2.0,0.0,2.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.5,1.0
4.0,Normal,2.0,Water,Ground,0.9,29.9,3.0,475.0,111.0,83.0,68.0,92.0,82.0,39.0,75.0,70.0,166.0,1000000.0,2.0,True,0.5,20.0,1.0,0.5,1.0,0.0,4.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0
5.0,Normal,1.0,Steel,None,0.3,21.0,3.0,300.0,40.0,55.0,70.0,45.0,60.0,30.0,130.0,70.0,60.0,1059860.0,1.0,False,0.5,20.0,0.5,2.0,1.0,1.0,0.5,0.5,2.0,0.0,2.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5
5.0,Mythical,2.0,Normal,Psychic,0.6,6.5,1.0,600.0,100.0,77.0,77.0,128.0,128.0,90.0,3.0,100.0,270.0,1250000.0,1.0,False,0.5,120.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,0.0,1.0,2.0,1.0,1.0
5.0,Normal,2.0,Ground,Ghost,2.8,330.0,3.0,483.0,89.0,124.0,80.0,55.0,80.0,55.0,90.0,70.0,169.0,1000000.0,1.0,False,0.5,25.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.25,1.0,1.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0
5.0,Normal,1.0,Fire,None,1.4,58.0,3.0,484.0,85.0,97.0,66.0,105.0,66.0,65.0,90.0,70.0,169.0,1000000.0,1.0,True,0.5,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5
1.0,Normal,1.0,Normal,None,1.4,88.4,3.0,490.0,75.0,100.0,95.0,40.0,70.0,110.0,45.0,70.0,172.0,1250000.0,1.0,True,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
3.0,Normal,1.0,Water,None,0.6,11.5,3.0,308.0,43.0,80.0,65.0,50.0,35.0,35.0,205.0,70.0,62.0,1640000.0,2.0,True,0.5,15.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
7.0,Normal,2.0,Poison,Water,0.7,14.5,3.0,495.0,50.0,63.0,152.0,53.0,142.0,35.0,75.0,70.0,173.0,1000000.0,1.0,True,0.5,20.0,1.0,0.5,0.5,2.0,1.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5
1.0,Normal,2.0,Dark,Normal,0.3,3.8,3.0,253.0,30.0,56.0,35.0,25.0,35.0,72.0,255.0,70.0,51.0,1000000.0,1.0,True,0.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.5,1.0,2.0
1.0,Normal,1.0,Ground,None,0.6,12.0,2.0,300.0,50.0,75.0,85.0,20.0,30.0,40.0,255.0,70.0,60.0,1000000.0,1.0,True,0.5,20.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
8.0,Normal,2.0,Steel,Dragon,1.8,40.0,3.0,535.0,70.0,95.0,115.0,120.0,50.0,85.0,45.0,50.0,187.0,1000000.0,2.0,True,0.5,30.0,0.5,1.0,0.5,0.5,0.25,1.0,2.0,0.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0
2.0,Normal,1.0,Fire,None,0.7,35.0,3.0,250.0,40.0,40.0,40.0,70.0,40.0,20.0,190.0,70.0,50.0,1000000.0,1.0,True,0.5,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5
5.0,Normal,1.0,Electric,None,1.6,79.5,3.0,497.0,75.0,100.0,63.0,80.0,63.0,116.0,75.0,70.0,174.0,1000000.0,1.0,True,0.5,20.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
1.0,Normal,2.0,Rock,Water,1.0,35.0,3.0,495.0,70.0,60.0,125.0,115.0,70.0,55.0,45.0,70.0,173.0,1000000.0,2.0,True,0.875,30.0,0.5,0.25,1.0,2.0,4.0,0.5,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,Normal,2.0,Fire,Dragon,2.0,212.0,1.0,485.0,60.0,78.0,135.0,91.0,85.0,36.0,70.0,70.0,170.0,1000000.0,2.0,True,0.5,20.0,1.0,0.25,1.0,0.5,0.25,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,0.5,1.0
1.0,Normal,1.0,Poison,None,1.2,9.5,3.0,490.0,65.0,90.0,120.0,85.0,70.0,60.0,60.0,70.0,172.0,1000000.0,1.0,True,0.5,20.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
5.0,Sub Legendary,2.0,Ground,Flying,1.3,68.0,1.0,600.0,89.0,145.0,90.0,105.0,80.0,91.0,3.0,90.0,270.0,1250000.0,1.0,True,1.0,120.0,1.0,1.0,2.0,0.0,1.0,4.0,0.5,0.5,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
7.0,Legendary,2.0,Psychic,Ghost,4.2,350.0,1.0,680.0,97.0,113.0,109.0,157.0,127.0,77.0,3.0,0.0,306.0,1250000.0,1.0,False,0.5,120.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0,3.0,1.0,3.0,1.0,1.0
8.0,Normal,1.0,Water,None,1.9,45.2,2.0,530.0,70.0,85.0,65.0,125.0,65.0,120.0,45.0,50.0,265.0,1059860.0,2.0,True,0.875,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
1.0,Normal,2.0,Bug,Grass,0.3,5.4,3.0,285.0,35.0,70.0,55.0,45.0,55.0,25.0,190.0,70.0,57.0,1000000.0,2.0,True,0.5,20.0,1.0,4.0,0.5,0.5,0.25,2.0,0.5,2.0,0.25,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
6.0,Normal,1.0,Fairy,None,0.8,5.0,2.0,480.0,82.0,80.0,86.0,85.0,75.0,72.0,140.0,70.0,168.0,1000000.0,1.0,True,0.5,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,2.0,1.0
3.0,Normal,2.0,Rock,Psychic,1.2,154.0,1.0,460.0,90.0,95.0,85.0,55.0,65.0,70.0,45.0,70.0,161.0,800000.0,1.0,False,0.5,25.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,0.5,0.0,0.5,0.5,2.0,1.0,2.0,1.0,2.0,2.0,1.0
3.0,Normal,2.0,Water,Ground,1.5,81.9,2.0,535.0,100.0,110.0,90.0,85.0,90.0,60.0,45.0,70.0,241.0,1059860.0,2.0,True,0.875,20.0,1.0,0.5,1.0,0.0,4.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0
1.0,Normal,2.0,Rock,Water,1.3,40.5,3.0,495.0,60.0,115.0,105.0,65.0,70.0,80.0,45.0,70.0,173.0,1000000.0,2.0,True,0.875,30.0,0.5,0.25,1.0,2.0,4.0,0.5,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,Normal,1.0,Grass,None,0.9,18.5,2.0,480.0,70.0,105.0,90.0,80.0,90.0,45.0,75.0,70.0,168.0,1000000.0,1.0,True,0.5,20.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,Normal,2.0,Bug,Fighting,1.7,62.5,1.0,600.0,80.0,185.0,115.0,40.0,105.0,75.0,45.0,70.0,210.0,1250000.0,1.0,True,0.5,25.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,4.0,2.0,0.5,1.0,1.0,1.0,0.5,1.0,2.0
8.0,Normal,2.0,Rock,Fire,2.8,310.5,3.0,510.0,110.0,80.0,120.0,80.0,90.0,30.0,45.0,50.0,255.0,1059860.0,1.0,True,0.5,15.0,0.5,0.25,4.0,1.0,1.0,0.5,2.0,0.5,4.0,0.5,1.0,0.5,2.0,1.0,1.0,1.0,1.0,0.5
3.0,Normal,1.0,Steel,None,2.2,395.0,1.0,630.0,70.0,140.0,230.0,60.0,80.0,50.0,45.0,35.0,284.0,1250000.0,1.0,True,0.5,35.0,0.5,1.5,1.0,1.0,0.5,0.5,1.5,0.0,1.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5
3.0,Normal,1.0,Water,None,0.6,8.7,2.0,330.0,43.0,30.0,55.0,40.0,65.0,97.0,225.0,70.0,116.0,800000.0,1.0,True,0.25,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
8.0,Normal,2.0,Grass,Dragon,0.4,13.0,3.0,485.0,110.0,85.0,80.0,100.0,80.0,30.0,45.0,50.0,170.0,600000.0,2.0,True,0.5,20.0,1.0,1.0,0.25,0.25,0.25,4.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
8.0,Normal,2.0,Water,Ice,2.0,175.0,3.0,505.0,90.0,90.0,100.0,80.0,90.0,55.0,45.0,50.0,177.0,1250000.0,1.0,False,0.5,35.0,1.0,1.0,0.0,2.0,2.0,0.25,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
3.0,Legendary,1.0,Water,None,9.8,430.0,1.0,770.0,100.0,150.0,90.0,180.0,160.0,90.0,5.0,0.0,347.0,1250000.0,1.0,False,0.5,120.0,1.0,0.0,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
3.0,Normal,1.0,Electric,None,0.4,4.2,2.0,405.0,60.0,40.0,50.0,75.0,85.0,95.0,200.0,70.0,142.0,1000000.0,1.0,True,0.5,20.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
